item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q83732441,Q83732441$E726812B-EDD2-4C4D-8DD5-29720C81A8DE,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/54180058,statement
Q108380033,Q108380033$940DCCB5-EB33-46E8-ACEF-2BFBB0644591,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/417092,statement
Q108400770,Q108400770$2DA8B118-1D1D-4142-8BFA-6AE1A2A3620E,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/4701585,statement
Q108412242,Q108412242$E0F3F964-0A02-4458-83A9-0B9BCA024DA2,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/54123070,statement
Q108414391,Q108414391$0DAAE577-28B0-418C-BD89-D48CB4DA8BA4,P2962,Woman FIDE Master,,FIDE Master,https://ratings.fide.com/profile/24278670,statement
Q108375927,Q108375927$949B4CC5-3932-4D2D-A655-AC9E77FE9ECD,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/1255002,statement
Q108377466,Q108377466$5B7E2F2F-6397-4158-B42E-CDC08DCC1018,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/13730096,statement
Q108413660,Q108413660$30798B71-8A7F-4B79-A66D-FA5668C9AD59,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/4308174,statement
Q120176242,Q120176242$816004b2-4f50-a290-6657-3c3fd7c756d9,P2962,Woman International Master,,Woman FIDE Master,https://ratings.fide.com/profile/30975026,statement
Q120176242,Q120176242$F3C798CC-B5C2-4C99-83BA-792B31108569,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/30975026,statement
Q47543954,Q47543954$70BF3BD4-9A1E-41EF-85C4-1810B9CD3576,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/791903,statement
Q108417629,Q108417629$8DB36184-F01B-434C-8972-5587E76FA49A,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/13719688,statement
Q108448165,Q108448165$31E6A01C-147D-49FF-9FCC-CC1AD1575266,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/12993093,statement
Q108572380,Q108572380$3B6C0D75-DD5B-48C3-9EDF-82163E3C0B64,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/1234803,statement
Q125261362,Q125261362$6DF067B8-6821-48EA-A6EC-EC634A3F070F,P2962,Woman Candidate Master,,No title,https://ratings.fide.com/profile/4907051,statement
Q125261388,Q125261388$8589FF09-1EEC-45C0-BECF-6DC4B445382A,P2962,FIDE Master,,No title,https://ratings.fide.com/profile/904678,statement
Q125261661,Q125261661$8448E3E7-4CD0-451A-8B8A-A20B96910AC1,P2962,Woman Candidate Master,,No title,https://ratings.fide.com/profile/30964717,statement
Q113088066,Q113088066$BE1A5DB7-41F3-42B7-9E53-B270C5CC178B,P2962,International Master,,No title,https://ratings.fide.com/profile/12572896,statement
Q71319409,Q71319409$668dea80-404d-7776-0545-78e2da8532e8,P2962,Grandmaster,,Intl. Master,https://ratings.fide.com/profile/2620049,statement
Q71319409,Q71319409$625BEB9A-3445-41F8-AB04-03F95AFE374A,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2620049,statement
Q28480749,Q28480749$6EF8999C-1114-400C-AB15-3D78444B731C,P2962,Woman Candidate Master,,Woman Intl. Master,https://ratings.fide.com/profile/8102937,statement
Q28480749,Q28480749$9A3AAD5F-9A81-4C9D-A4AC-5CA141D473A8,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/8102937,statement
Q110359344,Q110359344$6A577D5C-3EF5-49C6-919D-8F38C440CFFB,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/36017450,statement
Q112199154,Q112199154$B0CA9F9A-6394-40EA-95F0-BBA684AA6135,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/3203131,statement
Q115016162,Q115016162$3221B555-4543-4B97-B35E-5314D22E79CD,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/4682041,statement
Q124711161,Q124711161$F977030C-D3EA-467A-9292-7F5C1B86629E,P2962,Candidate Master,,No title,https://ratings.fide.com/profile/2265907,statement
Q28479931,Q28479931$EBC553F6-4452-4DE2-B916-FF2E0B0CEC46,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/4120841,statement
Q27597915,Q27597915$6AA28464-E41F-4BFC-AC99-3E3F5B4B72C7,P2962,Woman International Master,,FIDE Master,https://ratings.fide.com/profile/2080788,statement
Q27597915,Q27597915$ee2e3cef-4e44-18c3-d38c-96a53505b467,P2962,Woman Grandmaster,,FIDE Master,https://ratings.fide.com/profile/2080788,statement
Q71319653,Q71319653$9A6C84F8-37EC-4272-B0B3-F130A6FCCC36,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/3822508,statement
Q108311474,Q108311474$2E6F8BBC-5629-4872-8F92-8BEDE2A06942,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/44576692,statement
Q108335493,Q108335493$A4E4270D-D4B1-4AAD-8A85-1F33A7D68015,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/12503452,statement
Q108410939,Q108410939$CDFE9A09-661F-4F4E-97CE-7CDCC0FEA118,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/12808792,statement
Q47074529,Q47074529$344b8063-4218-ec55-5f91-79de84fac70e,P2962,Candidate Master,,No title,https://ratings.fide.com/profile/4695330,statement
Q47543945,Q47543945$51DEB92D-C1CF-427A-9CB6-3607A3EE0ED4,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2917173,statement
Q27528784,Q27528784$FFFE4444-D28F-4882-92B3-27350488D841,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/5106850,statement
Q27531596,Q27531596$4CED7800-B234-44EB-B7A9-09856C0FE437,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/4689542,statement
Q27526843,Q27526843$2C5CA20A-7D49-43EE-891B-D4812F5E3DB0,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/12921742,statement
Q109399114,Q109399114$808F548C-0370-4C02-AFCA-BA95C7A5F541,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/34514570,statement
Q71299050,Q71299050$7112EE44-B3C6-4905-B393-FD206597059D,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2100703,statement
Q114345208,Q114345208$DDFF1596-006F-4762-8801-9608CF44380D,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/3836509,statement
Q114346111,Q114346111$DFD2F9D3-4693-4FFC-A027-EC9813C8FFE0,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/25748580,statement
Q71319432,Q71319432$8E2E70A2-673C-458B-A8A5-3F4AD3FA1238,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/3822656,statement
Q71319467,Q71319467$0CAB6481-787C-4B20-B2CE-B92D6EFC3B61,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2620090,statement
Q71319467,Q71319467$B4A7E212-7C42-4022-917C-CD7AC8D81D9D,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/2620090,statement
Q108299949,Q108299949$326cfa26-4064-110f-57b2-8e13d1ac0911,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/32092253,statement
Q108404220,Q108404220$51DA67B0-87FC-4F00-B06F-5A6A348F96C0,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/21818754,statement
Q108410058,Q108410058$958C2D6E-680C-411D-923D-000549775DAB,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/2828995,statement
Q108411974,Q108411974$29508878-F503-4DFB-960B-51E7581A4310,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/30931649,statement
Q108411974,Q108411974$2DF82E65-3647-4812-9032-6266B3CEB5B0,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/30931649,statement
Q71318296,Q71318296$9B00B040-FBD3-448F-877D-51A620BFA398,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2611902,statement
Q71318751,Q71318751$48E52139-CBD1-439F-9FB9-4B9925969CB6,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/13306707,statement
Q71319111,Q71319111$7F812360-DEC3-4309-B66D-40BB37097981,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/35011685,statement
Q4523127,Q4523127$4a964e56-4b49-e166-6c88-7702f9846699,P2962,International Master,,No title,https://ratings.fide.com/profile/34147850,statement
Q71318313,Q71318313$9CED4A79-542B-48D9-8C50-1BDB1757E128,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/14207346,statement
Q71319616,Q71319616$0FFF0BB8-1D7E-4B0A-BF71-8E7CD68DB31B,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/34171980,statement
Q71319616,Q71319616$95BFA23A-BD03-477C-B441-53A6A55641C7,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/34171980,statement
Q71319648,Q71319648$BE07180A-91A6-4FA2-B675-EF3D0AF3C836,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/9953698,statement
Q107207375,Q107207375$D206DCA3-5D5D-4464-8DBA-96288036CB7A,P2962,Woman International Master,,Woman Grandmaster,https://ratings.fide.com/profile/14204487,statement
Q42296431,Q42296431$4DB6C2D6-E945-484B-B11A-D9FBE932604F,P2962,Woman FIDE Master,,Intl. Master,https://ratings.fide.com/profile/13403052,statement
Q42296431,Q42296431$583e45d7-47d0-7633-0af8-7a0d430a7e82,P2962,Woman Grandmaster,,Intl. Master,https://ratings.fide.com/profile/13403052,statement
Q42296431,Q42296431$58af2a55-4845-7820-4dc7-a3070d4c1c2d,P2962,Woman International Master,,Intl. Master,https://ratings.fide.com/profile/13403052,statement
Q42296431,Q42296431$F9713B1E-EB42-4C07-8280-16C4575C3E50,P2962,Woman Candidate Master,,Intl. Master,https://ratings.fide.com/profile/13403052,statement
Q71315856,Q71315856$2F3F986B-E967-4F9A-85C8-0ED5B52C8926,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/3903648,statement
Q71315856,Q71315856$81C1863F-CD24-4F05-8443-75D9ABFB051A,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/3903648,statement
Q108414486,Q108414486$C8E0DB36-AD6F-49E0-972D-7E9CF0C7FADE,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/10211888,statement
Q109392073,Q109392073$A63B6A5C-6597-446F-B993-6D409F983F55,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/14922967,statement
Q299699,Q299699$C98EAD75-873C-4256-9108-C33ABFDA953D,P2962,Woman International Master,,Woman Honorary Grandmaster,https://ratings.fide.com/profile/1001710,statement
Q108437021,Q108437021$10F000EE-6742-4EA9-8738-8371DEB63BB3,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2188562,statement
Q109426582,Q109426582$52199FED-126A-4AFF-AFFE-DEC1F58868DA,P2962,Woman FIDE Master,,FIDE Master,https://ratings.fide.com/profile/45095248,statement
Q109426582,Q109426582$86ca4fe6-4796-7ef1-ef85-8607c07957dc,P2962,Woman International Master,,FIDE Master,https://ratings.fide.com/profile/45095248,statement
Q109426582,Q109426582$ec8c4b86-495f-b783-97b0-938f098e6d70,P2962,Woman Candidate Master,,FIDE Master,https://ratings.fide.com/profile/45095248,statement
Q108379240,Q108379240$DA02D172-FE24-44A5-9685-ABFD3AD6E2DB,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/36074160,statement
Q108379240,Q108379240$dd30511f-4621-fdef-1416-cccc19445a93,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/36074160,statement
Q108417394,Q108417394$3D7CA806-84BB-45D6-8FDF-8227461B9593,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/14414937,statement
Q115959844,Q115959844$B0EF18B3-2F3E-4972-A8D5-F05FC9893C6A,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/3319113,statement
Q28480800,Q28480800$8B8B07FF-A6D0-47B7-A275-596B3DBF3526,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/4431022,statement
Q27523212,Q27523212$0FCD3593-D3CA-4137-A73B-717BF307C1FF,P2962,International Master,,Grandmaster,https://ratings.fide.com/profile/14001128,statement
Q27523212,Q27523212$ADA73741-11B6-4E55-9506-594AB3175D31,P2962,FIDE Master,,Grandmaster,https://ratings.fide.com/profile/14001128,statement
Q110358776,Q110358776$8F28DE96-B58E-4772-9604-AD7F8655AC41,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/14633264,statement
Q4230374,Q4230374$87487cd1-4712-0702-5989-8266d5ef4169,P2962,Woman International Master,,Woman Grandmaster,https://ratings.fide.com/profile/910805,statement
Q28479736,Q28479736$823FAA54-CE48-4ECF-A215-667E3AB863FD,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/25019872,statement
Q28479736,Q28479736$F7305329-4F5F-48F7-BEEE-61290263D7DA,P2962,Woman Candidate Master,,Woman Intl. Master,https://ratings.fide.com/profile/25019872,statement
Q27597995,Q27597995$1291AB1C-CBF9-4626-A0F7-811481A8A91D,P2962,Woman FIDE Master,,Woman Grandmaster,https://ratings.fide.com/profile/3507831,statement
Q27597995,Q27597995$AF2048AB-1216-44C1-98DB-1D120AE2C877,P2962,Woman International Master,,Woman Grandmaster,https://ratings.fide.com/profile/3507831,statement
Q27530020,Q27530020$D541A2F8-655B-4732-A6A3-15B98F9D60F2,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/24130583,statement
Q109422681,Q109422681$A8E0C286-1F16-4792-A3F7-4B92C6CEBC03,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/5727413,statement
Q27579418,Q27579418$A1079DEE-9A49-4545-B291-2CA1EB5CDE00,P2962,FIDE Master,,Grandmaster,https://ratings.fide.com/profile/8103178,statement
Q27579418,Q27579418$A6F776CA-5D7E-4A48-8485-E254EDD127AB,P2962,International Master,,Grandmaster,https://ratings.fide.com/profile/8103178,statement
Q108365780,Q108365780$4E6225DF-2BED-4EBC-B4A4-02BBE19A4A9B,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/25095927,statement
Q108414382,Q108414382$6C5FF97A-C92A-4DA3-A1DE-64E40A7D0344,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/30946930,statement
Q108596960,Q108596960$0135413C-621B-4AFC-AFB9-58650F3BDC79,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/3706575,statement
Q114983607,Q114983607$AC0979C7-3E4E-45EC-93B6-2C056818A556,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/2634155,statement
Q114984109,Q114984109$26E97C3C-0EF1-4F72-8861-E75F92574BC0,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/12412279,statement
Q71317222,Q71317222$50857451-B6D9-479C-9E6A-EE6E390088B8,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/3222500,statement
Q71318740,Q71318740$6226C7AF-0475-43C6-A9E7-3DDAF9FE7BC2,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/4277023,statement
Q71319082,Q71319082$94B9B484-5556-449A-AE78-57CD11209343,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/1930087,statement
Q71319560,Q71319560$BEF8EC98-FDF1-44FE-9FA1-58FCAFF6A875,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/5123119,statement
Q71319560,Q71319560$CD511F07-D235-4BAE-931E-8AB571B5D6D5,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/5123119,statement
Q71319571,Q71319571$F7343DFB-7C35-4673-8E3D-8BCFF3EA7DF5,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2088215,statement
Q71319621,Q71319621$C47229EE-D7BD-4C92-83B0-0F174D22CCF7,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/958980,statement
Q108366194,Q108366194$0EDD7C8C-873A-44E3-9A60-7AEAE1417FD0,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/30919495,statement
Q28479820,Q28479820$56DB62E8-0446-465E-8B42-6C68DF48D985,P2962,Woman International Master,,FIDE Master,https://ratings.fide.com/profile/24173770,statement
Q28479820,Q28479820$C3F03C58-A57E-44CA-9D32-3F2E3682062C,P2962,Woman FIDE Master,,FIDE Master,https://ratings.fide.com/profile/24173770,statement
Q28479863,Q28479863$7EA8D425-8B24-4443-B69B-C61F396CEB44,P2962,Woman FIDE Master,,FIDE Master,https://ratings.fide.com/profile/3505189,statement
Q47543960,Q47543960$51f22e7c-4311-ad44-d104-4e0dae3be27f,P2962,Woman Candidate Master,,Woman Intl. Master,https://ratings.fide.com/profile/777765,statement
Q50347390,Q50347390$0ba9e587-1d15-40e6-a300-f74ed6aef127,P2962,Woman International Master,,No title,https://ratings.fide.com/profile/910260,statement
Q66371348,Q66371348$1b9b7aa4-40fb-c3d0-986f-1bcd0fc2f18e,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/421669,statement
Q71318348,Q71318348$BD5BF27A-5DFB-4AD3-9479-EF3B04772102,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/7905637,statement
Q9155719,Q9155719$66176DAC-EE13-4679-A99F-548DFAC853D2,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/1126423,statement
Q28479560,Q28479560$48cad5e4-40ac-23c1-b184-82cee71a7fb0,P2962,Woman International Master,,FIDE Master,https://ratings.fide.com/profile/2124807,statement
Q28479560,Q28479560$8B4BAAC6-B2FB-4FED-83B2-E3FC5DBDDBBA,P2962,Woman FIDE Master,,FIDE Master,https://ratings.fide.com/profile/2124807,statement
Q27525210,Q27525210$4D5E3AD4-E958-4A62-8FB9-6BEC5109569D,P2962,Candidate Master,,Intl. Master,https://ratings.fide.com/profile/13408798,statement
Q27525210,Q27525210$653EDC79-3DA4-4273-AB1C-554A212483E6,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/13408798,statement
Q108662675,Q108662675$19723567-0AD5-4CB8-A209-6FC0A77C7F1A,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/13203088,statement
Q108436138,Q108436138$3DCACA7B-14BB-4843-87EC-1BA875CD43D9,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/1735560,statement
Q108445927,Q108445927$EB3EDCEC-96E0-4F9A-BFA3-63BAE2241EF4,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/1801210,statement
Q108454316,Q108454316$6AB905D3-8C24-47F8-8DF4-64E8900FCD67,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/30934222,statement
Q28480742,Q28480742$95E7037F-8545-420F-AE07-4CB2A1E8A3A3,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/8101531,statement
Q71316815,Q71316815$B22C9963-F384-423A-91D3-7FBE2BBC60AA,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/26090961,statement
Q71317213,Q71317213$60F4C1CA-B437-403A-A6C1-71586B7C7A1E,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/32010311,statement
Q27534169,Q27534169$983E28EF-521A-4F48-9544-81889546C7BC,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2049929,statement
Q12796843,Q12796843$f66e35b2-b7df-490d-9e7c-0633d7cf0f68,P2962,FIDE Master,,No title,https://ratings.fide.com/profile/14600579,statement
Q18011607,Q18011607$38635a79-e00c-4f8d-9da7-735d885f7a56,P2962,FIDE Master,,No title,https://ratings.fide.com/profile/14600358,statement
Q18355689,Q18355689$232BF87F-9AD3-44F4-84EB-2D738FA4270D,P2962,Woman FIDE Master,,Woman Grandmaster,https://ratings.fide.com/profile/10615873,statement
Q18355689,Q18355689$37AB89BB-9011-41E6-B377-74AC783D659B,P2962,Woman International Master,,Woman Grandmaster,https://ratings.fide.com/profile/10615873,statement
Q27523975,Q27523975$C0663A9D-F722-44AE-997F-89AF9CC89D2B,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/14407701,statement
Q71318493,Q71318493$4538C3C9-735B-435A-A92F-20EA55B51E1C,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/6367879,statement
Q102659968,Q102659968$002a75f4-4049-f7ed-5f6f-0de36cf4b2e5,P2962,FIDE Master,,Woman FIDE Master,https://ratings.fide.com/profile/34104868,statement
Q108407169,Q108407169$6EEF76C3-B108-4376-9EC1-4FA3E4395AD0,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/30931975,statement
Q108419448,Q108419448$9CC93D97-FBFD-4DDC-A34A-737A806EFD90,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/22272836,statement
Q109381824,Q109381824$BCD170E5-1DBA-473D-BF7F-47AECA625036,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/3304094,statement
